VariableCode,RegionCode,YearCode,AggValue
rgdpna,CYM,2018,4445.77246093750000000
rkna,CYM,2018,1.03341162204742000
labsh,CYM,2018,0.48049458861351000
emp,CYM,2019,0.04508733749389650
rgdpna,CYM,2019,4589.53466796875000000
rkna,CYM,2019,1.07137656211853000
labsh,CYM,2019,0.48049458861351000
emp,GBR,2010,29.42511749267580000
avh,GBR,2010,1643.20782797612000000
hc,GBR,2010,3.70313143730164000
rgdpna,GBR,2010,2572214.75000000000000000
rkna,GBR,2010,0.89720058441162100
rtfpna,GBR,2010,0.98210591077804600
labsh,GBR,2010,0.59928089380264300
emp,GBR,2011,29.60507011413570000
avh,GBR,2011,1639.81584702709000000
hc,GBR,2011,3.71089529991150000
rgdpna,GBR,2011,2605028.50000000000000000
rkna,GBR,2011,0.90649288892746000
rtfpna,GBR,2011,0.98690229654312100
labsh,GBR,2011,0.59689098596572900
emp,GBR,2012,29.95309448242190000
avh,GBR,2012,1655.01902549079000000
hc,GBR,2012,3.71867561340332000
rgdpna,GBR,2012,2642290.75000000000000000
rkna,GBR,2012,0.91666322946548500
rtfpna,GBR,2012,0.98296636343002300
labsh,GBR,2012,0.59128981828689600
emp,GBR,2013,30.31403923034670000
avh,GBR,2013,1665.97488620572000000
hc,GBR,2013,3.72647213935852000
rgdpna,GBR,2013,2700054.25000000000000000
rkna,GBR,2013,0.92789250612258900
rtfpna,GBR,2013,0.98730981349945100
labsh,GBR,2013,0.59552931785583500
emp,GBR,2014,31.01110458374020000
avh,GBR,2014,1672.43403189881000000
hc,GBR,2014,3.73428487777710000
rgdpna,GBR,2014,2777349.50000000000000000
rkna,GBR,2014,0.94348126649856600
rtfpna,GBR,2014,0.99172240495681800
emp,ESP,2010,19.41273880004880000
avh,ESP,2010,1705.77553458184000000
hc,ESP,2010,2.80305314064026000
rgdpna,ESP,2010,1713814.00000000000000000
rkna,ESP,2010,0.92529028654098500
rtfpna,ESP,2010,0.98948580026626600
labsh,ESP,2010,0.59425657987594600
emp,ESP,2011,18.91444396972660000
avh,ESP,2011,1710.69165947777000000
hc,ESP,2011,2.82275176048279000
rgdpna,ESP,2011,1699857.12500000000000000
rkna,ESP,2011,0.93692260980606100
rtfpna,ESP,2011,0.98574489355087300
labsh,ESP,2011,0.58567929267883300
emp,ESP,2012,18.13566398620610000
avh,ESP,2012,1696.72661811367000000
hc,ESP,2012,2.84258842468262000
rgdpna,ESP,2012,1649550.75000000000000000
rkna,ESP,2012,0.94570529460907000
rtfpna,ESP,2012,0.97682827711105300
labsh,ESP,2012,0.56649261713028000
emp,ESP,2013,17.70120048522950000
avh,ESP,2013,1689.82440964343000000
hc,ESP,2013,2.86256480216980000
rgdpna,ESP,2013,1625873.25000000000000000
rkna,ESP,2013,0.95285725593566900
rtfpna,ESP,2013,0.97121369838714600
labsh,ESP,2013,0.55826985836029100
emp,ESP,2014,17.88025283813480000
avh,ESP,2014,1690.56399650873000000
hc,ESP,2014,2.88268136978149000
rgdpna,ESP,2014,1648373.87500000000000000
rkna,ESP,2014,0.96203565597534200
rtfpna,ESP,2014,0.97096025943756100
labsh,ESP,2014,0.55779033899307300
emp,ESP,2015,18.35293006896970000
avh,ESP,2015,1694.23718822333000000
hc,ESP,2015,2.90293955802917000
rgdpna,ESP,2015,1711591.87500000000000000
rkna,ESP,2015,0.97349077463150000
rtfpna,ESP,2015,0.98338657617569000
labsh,ESP,2015,0.55886584520340000
emp,ESP,2016,18.71360588073730000
avh,ESP,2016,1701.45006195262000000
hc,ESP,2016,2.92333984375000000
rgdpna,ESP,2016,1763475.25000000000000000
rkna,ESP,2016,0.98530066013336200
rtfpna,ESP,2016,0.99071329832077000
labsh,ESP,2016,0.55414903163909900
emp,ESP,2017,19.17197990417480000
avh,ESP,2017,1689.47621970404000000
hc,ESP,2017,2.94388365745544000
rgdpna,ESP,2017,1815914.87500000000000000
rkna,ESP,2017,1.00000000000000000
rtfpna,ESP,2017,1.00000000000000000
labsh,ESP,2017,0.55275064706802400
emp,GRC,2010,4.63715410232544000
avh,GRC,2010,2019.57079830326000000
hc,GRC,2010,2.94185280799866000
rgdpna,GRC,2010,341005.40625000000000000
rkna,GRC,2010,1.09750366210938000
rtfpna,GRC,2010,1.12770330905914000
labsh,GRC,2010,0.55017596483230600
emp,GRC,2011,4.30132818222046000
avh,GRC,2011,2037.70031630692000000
hc,GRC,2011,2.96274542808533000
rgdpna,GRC,2011,306395.65625000000000000
rkna,GRC,2011,1.08523476123810000
rtfpna,GRC,2011,1.05211532115936000
labsh,GRC,2011,0.55157828330993700
emp,GRC,2012,4.03371763229370000
avh,GRC,2012,2055.37413342038000000
hc,GRC,2012,2.98378658294678000
rgdpna,GRC,2012,284695.62500000000000000
rkna,GRC,2012,1.06351578235626000
rtfpna,GRC,2012,1.01293277740479000
labsh,GRC,2012,0.52857267856597900
emp,GRC,2013,3.94175744056702000
avh,GRC,2013,2059.21990339469000000
hc,GRC,2013,3.00497674942017000
rgdpna,GRC,2013,276889.93750000000000000
rkna,GRC,2013,1.04403614997864000
rtfpna,GRC,2013,1.00127160549164000
labsh,GRC,2013,0.50777006149292000
emp,GRC,2014,3.99039793014526000
avh,GRC,2014,2020.88162108039000000
hc,GRC,2014,3.02631759643555000
rgdpna,GRC,2014,278823.03125000000000000
rkna,GRC,2014,1.02991020679474000
rtfpna,GRC,2014,1.01466274261475000
labsh,GRC,2014,0.52174490690231300
emp,GRC,2015,4.03007793426514000
avh,GRC,2015,2031.14044153109000000
hc,GRC,2015,3.04781031608582000
rgdpna,GRC,2015,277674.53125000000000000
rkna,GRC,2015,1.01884245872498000
rtfpna,GRC,2015,1.00416398048401000
labsh,GRC,2015,0.51832944154739400
emp,GRC,2016,4.04878664016724000
avh,GRC,2016,2030.09039855206000000
hc,GRC,2016,3.06945538520813000
rgdpna,GRC,2016,276314.31250000000000000
rkna,GRC,2016,1.00670146942139000
rtfpna,GRC,2016,0.99899077415466300
labsh,GRC,2016,0.53800052404403700
emp,GRC,2017,4.10166883468628000
avh,GRC,2017,2045.24137432014000000
hc,GRC,2017,3.09125423431396000
rgdpna,GRC,2017,279853.40625000000000000
rkna,GRC,2017,1.00000000000000000
rtfpna,GRC,2017,1.00000000000000000
labsh,GRC,2017,0.53881096839904800
emp,GRC,2018,4.16140508651733000
avh,GRC,2018,2044.43100594298000000
hc,GRC,2018,3.11320781707764000
rgdpna,GRC,2018,284216.25000000000000000
rkna,GRC,2018,0.99161773920059200
rtfpna,GRC,2018,1.00781333446503000
labsh,GRC,2018,0.55089014768600500
emp,GRC,2019,4.23507261276245000
avh,GRC,2019,2036.46352067030000000
hc,GRC,2019,3.13531756401062000
rgdpna,GRC,2019,289493.21875000000000000
rkna,GRC,2019,0.98276436328887900
rtfpna,GRC,2019,1.01897060871124000
labsh,GRC,2019,0.55089014768600500
emp,GRD,2010,0.05464126169681550
rkna,CYP,2019,1.02830255031586000
rtfpna,CYP,2019,1.02180755138397000
labsh,CYP,2019,0.55271404981613200
emp,CZE,2010,5.09899091720581000
avh,CZE,2010,1799.50051806914000000
hc,CZE,2010,3.63640332221985000
rgdpna,CZE,2010,322811.00000000000000000
rkna,CZE,2010,0.93359088897705100
rtfpna,CZE,2010,0.90601527690887500
labsh,CZE,2010,0.52289974689483600
emp,CZE,2011,5.08902311325073000
avh,CZE,2011,1805.62334438399000000
hc,CZE,2011,3.64057374000549000
rgdpna,CZE,2011,328493.62500000000000000
rkna,CZE,2011,0.94509154558181800
rtfpna,CZE,2011,0.91535907983779900
labsh,CZE,2011,0.52361971139907800
emp,CZE,2012,5.11038446426392000
avh,CZE,2012,1776.12436865945000000
hc,CZE,2012,3.64475440979004000
rgdpna,CZE,2012,325914.93750000000000000
rkna,CZE,2012,0.95148038864135700
rtfpna,CZE,2012,0.91063207387924200
labsh,CZE,2012,0.53280878067016600
emp,CZE,2013,5.12767934799194000
avh,CZE,2013,1763.00480423859000000
hc,CZE,2013,3.64894485473633000
rgdpna,CZE,2013,325765.31250000000000000
rkna,CZE,2013,0.95583403110504200
rtfpna,CZE,2013,0.90966486930847200
labsh,CZE,2013,0.53051549196243300
emp,CZE,2014,5.15277814865112000
avh,CZE,2014,1776.73758115628000000
hc,CZE,2014,3.65314579010010000
rgdpna,CZE,2014,333134.50000000000000000
rkna,CZE,2014,0.96236699819564800
rtfpna,CZE,2014,0.92055588960647600
labsh,CZE,2014,0.51691019535064700
emp,CZE,2015,5.22114658355713000
avh,CZE,2015,1756.16095223576000000
hc,CZE,2015,3.65735697746277000
rgdpna,CZE,2015,351085.03125000000000000
rkna,CZE,2015,0.97748523950576800
rtfpna,CZE,2015,0.96151876449585000
labsh,CZE,2015,0.51255863904953000
emp,CZE,2016,5.30270290374756000
avh,CZE,2016,1778.52553995783000000
hc,CZE,2016,3.66157817840576000
rgdpna,CZE,2016,359993.06250000000000000
rkna,CZE,2016,0.98775923252105700
rtfpna,CZE,2016,0.96618348360061600
labsh,CZE,2016,0.52297574281692500
emp,CZE,2017,5.38201999664307000
avh,CZE,2017,1784.37119464880000000
hc,CZE,2017,3.66581010818481000
rgdpna,CZE,2017,378600.09375000000000000
rkna,CZE,2017,1.00000000000000000
rtfpna,CZE,2017,1.00000000000000000
labsh,CZE,2017,0.53278410434722900
emp,CZE,2018,5.44891309738159000
avh,CZE,2018,1786.68910987575000000
hc,CZE,2018,3.67005181312561000
rgdpna,CZE,2018,390644.56250000000000000
rkna,CZE,2018,1.01869463920593000
rtfpna,CZE,2018,1.01491558551788000
labsh,CZE,2018,0.54924970865249600
emp,CZE,2019,5.48143243789673000
avh,CZE,2019,1787.54340166384000000
hc,CZE,2019,3.67430424690247000
rgdpna,CZE,2019,399767.31250000000000000
rkna,CZE,2019,1.03451907634735000
rtfpna,CZE,2019,1.02713680267334000
labsh,CZE,2019,0.54924970865249600
emp,HND,2010,3.10660004615784000
hc,HND,2010,2.06600213050842000
rgdpna,HND,2010,38915.90625000000000000
rkna,HND,2010,0.84577155113220200
rtfpna,HND,2010,0.99282741546630900
labsh,HND,2010,0.60767507553100600
emp,HND,2011,3.09599995613098000
hc,HND,2011,2.10430741310120000
rgdpna,HND,2011,40408.60156250000000000
rkna,HND,2011,0.86563891172409100
rtfpna,HND,2011,1.00883424282074000
labsh,HND,2011,0.61289870738983200
emp,HND,2012,3.11640000343323000
hc,HND,2012,2.14332270622253000
rgdpna,HND,2012,42076.94531250000000000
rkna,HND,2012,0.88737976551055900
rtfpna,HND,2012,1.02397441864014000
labsh,HND,2012,0.59649258852005000
emp,HND,2013,3.34069967269897000
hc,HND,2013,2.18306159973145000
rgdpna,HND,2013,43251.55078125000000000
rkna,HND,2013,0.90567255020141600
rtfpna,HND,2013,0.98852974176406900
labsh,HND,2013,0.60152608156204200
emp,HND,2014,3.31410002708435000
hc,HND,2014,2.22353744506836000
rgdpna,HND,2014,44574.21484375000000000
rkna,HND,2014,0.92373865842819200
rtfpna,HND,2014,1.00249552726746000
labsh,HND,2014,0.59643566608429000
emp,HND,2015,3.47630000114441000
hc,HND,2015,2.26476335525513000
rgdpna,HND,2015,46285.90234375000000000
rkna,HND,2015,0.95228403806686400
rtfpna,HND,2015,0.98502421379089400
labsh,HND,2015,0.57524621486663800
emp,HND,2016,3.51390004158020000
hc,HND,2016,2.30675411224365000
rgdpna,HND,2016,48087.84375000000000000
rkna,HND,2016,0.97158247232437100
rtfpna,HND,2016,0.99889612197876000
labsh,HND,2016,0.57408231496810900
emp,HND,2017,3.66729974746704000
hc,HND,2017,2.34952306747437000
rgdpna,HND,2017,50416.55078125000000000
rkna,HND,2017,1.00000000000000000
rtfpna,HND,2017,1.00000000000000000
labsh,HND,2017,0.56175887584686300
emp,HND,2018,3.91879963874817000
hc,HND,2018,2.39308500289917000
rgdpna,HND,2018,52280.44531250000000000
rkna,HND,2018,1.03183364868164000
rtfpna,HND,2018,0.97185438871383700
labsh,HND,2018,0.56350511312484700
labsh,CHE,2016,0.68839317560195900
emp,CHE,2017,4.92196655273438000
avh,CHE,2017,1569.53086626813000000
hc,CHE,2017,3.68750190734863000
rgdpna,CHE,2017,622558.43750000000000000
rkna,CHE,2017,1.00000000000000000
rtfpna,CHE,2017,1.00000000000000000
labsh,CHE,2017,0.68942469358444200
emp,CHE,2018,4.97150182723999000
avh,CHE,2018,1561.18279697534000000
hc,CHE,2018,3.69508242607117000
rgdpna,CHE,2018,641318.62500000000000000
rkna,CHE,2018,1.01881790161133000
rtfpna,CHE,2018,1.01941025257111000
labsh,CHE,2018,0.68410032987594600
emp,CHE,2019,5.01120471954346000
avh,CHE,2019,1556.88284435749000000
hc,CHE,2019,3.70267844200134000
rgdpna,CHE,2019,648257.25000000000000000
rkna,CHE,2019,1.03562808036804000
rtfpna,CHE,2019,1.02005457878113000
labsh,CHE,2019,0.68410032987594600
emp,DOM,2010,3.89701652526855000
avh,DOM,2010,2114.76685914120000000
hc,DOM,2010,2.42404723167419000
rgdpna,DOM,2010,122606.59375000000000000
rkna,DOM,2010,0.71926420927047700
rtfpna,DOM,2010,0.98079746961593600
labsh,DOM,2010,0.47092199325561500
emp,DOM,2011,4.04784822463989000
avh,DOM,2011,2107.80986848101000000
hc,DOM,2011,2.47031021118164000
rgdpna,DOM,2011,126448.37500000000000000
rkna,DOM,2011,0.74804556369781500
rtfpna,DOM,2011,0.96614760160446200
labsh,DOM,2011,0.45841267704963700
emp,DOM,2012,4.10198259353638000
avh,DOM,2012,2114.49883371816000000
hc,DOM,2012,2.51745581626892000
rgdpna,DOM,2012,129884.44531250000000000
rkna,DOM,2012,0.77957117557525600
rtfpna,DOM,2012,0.95484763383865400
labsh,DOM,2012,0.45491799712181100
emp,DOM,2013,4.17589092254639000
avh,DOM,2013,2122.62809065895000000
hc,DOM,2013,2.56369662284851000
rgdpna,DOM,2013,136216.57812500000000000
rkna,DOM,2013,0.80822664499282800
rtfpna,DOM,2013,0.96422928571701100
labsh,DOM,2013,0.45367920398712200
emp,DOM,2014,4.36869001388550000
avh,DOM,2014,2181.51098536797000000
hc,DOM,2014,2.59653639793396000
rgdpna,DOM,2014,145820.48437500000000000
rkna,DOM,2014,0.84102749824523900
rtfpna,DOM,2014,0.97194975614547700
labsh,DOM,2014,0.44294366240501400
emp,DOM,2015,4.52515840530396000
avh,DOM,2015,2156.59748559201000000
hc,DOM,2015,2.62979674339294000
rgdpna,DOM,2015,155921.50000000000000000
rkna,DOM,2015,0.88843667507171600
rtfpna,DOM,2015,0.99180346727371200
labsh,DOM,2015,0.43534481525421100
emp,DOM,2016,4.67534780502319000
avh,DOM,2016,2142.10201024009000000
hc,DOM,2016,2.66348338127136000
rgdpna,DOM,2016,166304.60937500000000000
rkna,DOM,2016,0.94465261697769200
rtfpna,DOM,2016,1.00468957424164000
labsh,DOM,2016,0.42687746882438700
emp,DOM,2017,4.81116247177124000
avh,DOM,2017,2142.10201024009000000
hc,DOM,2017,2.69760131835938000
rgdpna,DOM,2017,174065.56250000000000000
rkna,DOM,2017,1.00000000000000000
rtfpna,DOM,2017,1.00000000000000000
labsh,DOM,2017,0.42687746882438700
emp,DOM,2018,4.98694419860840000
avh,DOM,2018,2142.10201024009000000
hc,DOM,2018,2.73215627670288000
rgdpna,DOM,2018,186219.75000000000000000
rkna,DOM,2018,1.06481802463531000
rtfpna,DOM,2018,1.01080727577209000
labsh,DOM,2018,0.42687746882438700
emp,DOM,2019,5.12667942047119000
avh,DOM,2019,2142.10201024009000000
hc,DOM,2019,2.76715397834778000
rgdpna,DOM,2019,195627.87500000000000000
rkna,DOM,2019,1.13521444797516000
rtfpna,DOM,2019,1.00613486766815000
labsh,DOM,2019,0.42687746882438700
emp,IND,2010,467.41250610351600000
avh,IND,2010,2110.39267590654000000
hc,IND,2010,1.96609807014465000
rgdpna,IND,2010,5219692.00000000000000000
rkna,IND,2010,0.60602539777755700
rtfpna,IND,2010,0.85702770948410000
labsh,IND,2010,0.51054883003234900
emp,IND,2011,472.21447753906300000
avh,IND,2011,2113.62459192292000000
hc,IND,2011,1.98789155483246000
rgdpna,IND,2011,5493272.50000000000000000
rkna,IND,2011,0.66283279657363900
rtfpna,IND,2011,0.85330832004547100
labsh,IND,2011,0.51198363304138200
emp,IND,2012,469.83108520507800000
avh,IND,2012,2115.71386434159000000
hc,IND,2012,2.00992655754089000
rgdpna,IND,2012,5793006.00000000000000000
rkna,IND,2012,0.72098344564437900
rtfpna,IND,2012,0.86059826612472500
labsh,IND,2012,0.51140707731246900
emp,IND,2013,483.85433959960900000
avh,IND,2013,2117.11331626455000000
hc,IND,2013,2.03220582008362000
rgdpna,IND,2013,6162954.00000000000000000
rkna,IND,2013,0.77109414339065600
rtfpna,IND,2013,0.86761265993118300
labsh,IND,2013,0.51599323749542200
emp,IND,2014,483.08459472656300000
avh,IND,2014,2118.54471055051000000
hc,IND,2014,2.05473208427429000
rgdpna,IND,2014,6619643.50000000000000000
rkna,IND,2014,0.81993049383163500
rtfpna,IND,2014,0.89990210533142100
labsh,IND,2014,0.51572334766387900
emp,HRV,2013,1.63398909568787000
avh,HRV,2013,1909.47262059974000000
hc,HRV,2013,3.34857869148254000
rgdpna,HRV,2013,97121.67187500000000000
rkna,HRV,2013,0.95363926887512200
rtfpna,HRV,2013,0.97632557153701800
labsh,HRV,2013,0.58786845207214400
emp,HRV,2014,1.67663514614105000
avh,HRV,2014,1891.61518485832000000
hc,HRV,2014,3.39053654670715000
rgdpna,HRV,2014,97020.77343750000000000
rkna,HRV,2014,0.95949512720108000
rtfpna,HRV,2014,0.95648598670959500
labsh,HRV,2014,0.59005171060562100
emp,HRV,2015,1.69973313808441000
avh,HRV,2015,1827.65099492660000000
hc,HRV,2015,3.43367528915405000
rgdpna,HRV,2015,99385.30468750000000000
rkna,HRV,2015,0.96888500452041600
rtfpna,HRV,2015,0.98055624961853000
labsh,HRV,2015,0.59038597345352200
emp,HRV,2016,1.70932424068451000
avh,HRV,2016,1834.90973668249000000
hc,HRV,2016,3.47803640365601000
rgdpna,HRV,2016,102847.42968750000000000
rkna,HRV,2016,0.98332196474075300
rtfpna,HRV,2016,0.99533241987228400
labsh,HRV,2016,0.58681726455688500
emp,HRV,2017,1.75416624546051000
avh,HRV,2017,1823.76759809350000000
hc,HRV,2017,3.52366423606873000
rgdpna,HRV,2017,106075.99218750000000000
rkna,HRV,2017,1.00000000000000000
rtfpna,HRV,2017,1.00000000000000000
labsh,HRV,2017,0.58823603391647300
emp,HRV,2018,1.79193985462189000
avh,HRV,2018,1810.86957827887000000
hc,HRV,2018,3.57060337066650000
rgdpna,HRV,2018,108934.54687500000000000
rkna,HRV,2018,1.01791584491730000
rtfpna,HRV,2018,1.00313162803650000
labsh,HRV,2018,0.59054577350616500
emp,HRV,2019,1.81762433052063000
avh,HRV,2019,1831.32341007765000000
hc,HRV,2019,3.61890196800232000
rgdpna,HRV,2019,112132.87500000000000000
rkna,HRV,2019,1.03904449939728000
rtfpna,HRV,2019,1.00068056583405000
labsh,HRV,2019,0.59054577350616500
emp,HTI,2010,3.71206593513489000
hc,HTI,2010,1.61329841613770000
rgdpna,HTI,2010,15026.74804687500000000
emp,HTI,2011,3.78894901275635000
hc,HTI,2011,1.62533187866211000
rgdpna,HTI,2011,15857.35351562500000000
emp,HTI,2012,3.86629986763000000
hc,HTI,2012,1.63764417171478000
rgdpna,HTI,2012,16314.15820312500000000
emp,HTI,2013,3.96010613441467000
hc,HTI,2013,1.65024328231812000
rgdpna,HTI,2013,17005.02539062500000000
emp,HTI,2014,4.05877828598022000
hc,HTI,2014,1.66313719749451000
rgdpna,HTI,2014,17482.89062500000000000
emp,HTI,2015,4.15451669692993000
hc,HTI,2015,1.67633473873138000
rgdpna,HTI,2015,17694.64648437500000000
emp,HTI,2016,4.25075817108154000
hc,HTI,2016,1.68984436988831000
rgdpna,HTI,2016,17951.69921875000000000
emp,HTI,2017,4.35020208358765000
hc,HTI,2017,1.70367538928986000
rgdpna,HTI,2017,18162.32226562500000000
emp,HTI,2018,4.45044040679932000
hc,HTI,2018,1.71569538116455000
rgdpna,HTI,2018,18431.83007812500000000
emp,HTI,2019,4.53467750549316000
hc,HTI,2019,1.72660124301910000
rgdpna,HTI,2019,18259.51757812500000000
emp,HUN,2010,3.92093825340271000
avh,HUN,2010,1766.35687026284000000
hc,HUN,2010,3.27466106414795000
rgdpna,HUN,2010,221760.12500000000000000
rkna,HUN,2010,0.88623994588851900
rtfpna,HUN,2010,0.98094129562377900
labsh,HUN,2010,0.57206034660339400
emp,HUN,2011,3.92438197135925000
avh,HUN,2011,1753.67064949273000000
hc,HUN,2011,3.29019379615784000
rgdpna,HUN,2011,226055.87500000000000000
rkna,HUN,2011,0.89517289400100700
rtfpna,HUN,2011,0.99656945466995200
labsh,HUN,2011,0.57171636819839500
emp,HUN,2012,3.96321988105774000
avh,HUN,2012,1738.25180493411000000
hc,HUN,2012,3.30580043792725000
rgdpna,HUN,2012,222934.87500000000000000
rkna,HUN,2012,0.90279895067215000
rtfpna,HUN,2012,0.97605615854263300
labsh,HUN,2012,0.58905005455017100
emp,HUN,2013,4.01157808303833000
avh,HUN,2013,1733.62520415674000000
hc,HUN,2013,3.32148098945618000
emp,ITA,2012,24.91363143920900000
avh,ITA,2012,1733.64227320782000000
hc,ITA,2012,3.03189158439636000
rgdpna,ITA,2012,2391681.50000000000000000
rkna,ITA,2012,0.99212038516998300
rtfpna,ITA,2012,1.00151491165161000
labsh,ITA,2012,0.52458924055099500
emp,ITA,2013,24.30154800415040000
avh,ITA,2013,1719.09030026131000000
hc,ITA,2013,3.04964733123779000
rgdpna,ITA,2013,2347649.00000000000000000
rkna,ITA,2013,0.99021720886230500
rtfpna,ITA,2013,0.99820923805236800
labsh,ITA,2013,0.52109450101852400
emp,ITA,2014,24.19514656066890000
avh,ITA,2014,1716.34117903052000000
hc,ITA,2014,3.06750679016113000
rgdpna,ITA,2014,2347542.25000000000000000
rkna,ITA,2014,0.98939126729965200
rtfpna,ITA,2014,0.99864149093627900
labsh,ITA,2014,0.51823884248733500
emp,ITA,2015,24.44461441040040000
avh,ITA,2015,1717.46897969506000000
hc,ITA,2015,3.08547067642212000
rtfpna,DNK,2016,0.98729395866394000
labsh,DNK,2016,0.61847925186157200
emp,DNK,2017,2.90531516075134000
avh,DNK,2017,1405.40401793354000000
hc,DNK,2017,3.56304430961609000
rgdpna,DNK,2017,296195.75000000000000000
rkna,DNK,2017,1.00000000000000000
rtfpna,DNK,2017,1.00000000000000000
labsh,DNK,2017,0.61556059122085600
emp,DNK,2018,2.94209003448486000
avh,DNK,2018,1381.92945098926000000
hc,DNK,2018,3.58110880851746000
rgdpna,DNK,2018,302639.90625000000000000
rkna,DNK,2018,1.02028846740723000
rtfpna,DNK,2018,1.01345062255859000
labsh,DNK,2018,0.62039208412170400
emp,DNK,2019,2.97183656692505000
avh,DNK,2019,1380.60764340558000000
hc,DNK,2019,3.59926486015320000
rgdpna,DNK,2019,311263.65625000000000000
rkna,DNK,2019,1.03908765316010000
rtfpna,DNK,2019,1.02607619762421000
labsh,DNK,2019,0.62039208412170400
emp,GTM,2010,5.21325063705444000
hc,GTM,2010,1.76204073429108000
rgdpna,GTM,2010,99286.83593750000000000
rkna,GTM,2010,0.86320275068283100
rtfpna,GTM,2010,0.99580156803131100
labsh,GTM,2010,0.50137948989868200
emp,GTM,2011,5.39159584045410000
hc,GTM,2011,1.78243923187256000
rgdpna,GTM,2011,103419.10156250000000000
rkna,GTM,2011,0.88194608688354500
rtfpna,GTM,2011,1.00054562091827000
labsh,GTM,2011,0.48943927884101900
emp,GTM,2012,6.02334403991699000
hc,GTM,2012,1.80307400226593000
rgdpna,GTM,2012,106490.67187500000000000
rkna,GTM,2012,0.90317946672439600
rtfpna,GTM,2012,0.95805817842483500
labsh,GTM,2012,0.49150240421295200
emp,GTM,2013,5.74751138687134000
hc,GTM,2013,1.82394754886627000
rgdpna,GTM,2013,110428.06250000000000000
rkna,GTM,2013,0.92380529642105100
rtfpna,GTM,2013,0.99768209457397500
labsh,GTM,2013,0.48831608891487100
emp,GTM,2014,6.00123119354248000
hc,GTM,2014,1.84506285190582000
rgdpna,GTM,2014,115335.46093750000000000
rkna,GTM,2014,0.94524216651916500
rtfpna,GTM,2014,1.00119578838348000
labsh,GTM,2014,0.48355761170387300
emp,GTM,2015,6.17326402664185000
hc,GTM,2015,1.86642253398895000
rgdpna,GTM,2015,120055.18750000000000000
rkna,GTM,2015,0.96430319547653200
rtfpna,GTM,2015,1.00856614112854000
labsh,GTM,2015,0.48407262563705400
emp,GTM,2016,6.41604137420654000
hc,GTM,2016,1.88802957534790000
rgdpna,GTM,2016,123270.02343750000000000
rkna,GTM,2016,0.98102444410324100
rtfpna,GTM,2016,1.00276029109955000
labsh,GTM,2016,0.48295676708221400
emp,GTM,2017,6.65677976608276000
hc,GTM,2017,1.90988659858704000
rgdpna,GTM,2017,126997.01562500000000000
rkna,GTM,2017,1.00000000000000000
rtfpna,GTM,2017,1.00000000000000000
labsh,GTM,2017,0.49129220843315100
emp,GTM,2018,6.88592004776001000
hc,GTM,2018,1.93199682235718000
rgdpna,GTM,2018,131079.84375000000000000
rkna,GTM,2018,1.02065241336823000
rtfpna,GTM,2018,0.99589174985885600
labsh,GTM,2018,0.49327304959297200
emp,GTM,2019,7.09337329864502000
hc,GTM,2019,1.95436286926270000
rgdpna,GTM,2019,136121.18750000000000000
rkna,GTM,2019,1.04493415355682000
rtfpna,GTM,2019,1.00400483608246000
labsh,GTM,2019,0.49327304959297200
emp,ISL,2010,0.16444227099418600
avh,ISL,2010,1503.05147058824000000
hc,ISL,2010,3.05272579193115000
rgdpna,ISL,2010,13011.11621093750000000
rkna,ISL,2010,0.92784684896469100
rtfpna,ISL,2010,0.89558851718902600
labsh,ISL,2010,0.52554696798324600
emp,ISL,2011,0.16737699508667000
avh,ISL,2011,1511.83030303030000000
hc,ISL,2011,3.07636928558350000
rgdpna,ISL,2011,13255.93554687500000000
rkna,ISL,2011,0.92534071207046500
rtfpna,ISL,2011,0.89837348461151100
labsh,ISL,2011,0.54959154129028300
emp,ISL,2012,0.17075851559639000
avh,ISL,2012,1497.88816180845000000
hc,ISL,2012,3.10045242309570000
rgdpna,ISL,2012,13427.79101562500000000
rkna,ISL,2012,0.92240434885025000
rtfpna,ISL,2012,0.90197390317916900
labsh,ISL,2012,0.56122869253158600
emp,ISL,2013,0.17399224638938900
avh,ISL,2013,1499.77338756537000000
hc,ISL,2013,3.12498521804810000
rgdpna,ISL,2013,13982.87500000000000000
rkna,ISL,2013,0.91858088970184300
rtfpna,ISL,2013,0.92622411251068100
labsh,ISL,2013,0.57000696659088100
emp,ISL,2014,0.17702476680278800
avh,ISL,2014,1488.49120816790000000
hc,ISL,2014,3.14997792243958000
rgdpna,ISL,2014,14274.08691406250000000
rkna,ISL,2014,0.92205244302749600
rtfpna,ISL,2014,0.93448483943939200
labsh,ISL,2014,0.57369166612625100
emp,ISL,2015,0.18116234242916100
avh,ISL,2015,1486.40573318633000000
hc,ISL,2015,3.17544174194336000
rgdpna,ISL,2015,14951.95996093750000000
rkna,ISL,2015,0.94161731004715000
rtfpna,ISL,2015,0.95371472835540800
labsh,ISL,2015,0.57531636953353900
emp,ISL,2016,0.18785111606121100
avh,ISL,2016,1473.99261603376000000
rkna,FJI,2018,1.03988313674927000
rtfpna,FJI,2018,1.02357566356659000
labsh,FJI,2018,0.48862648010253900
emp,FJI,2019,0.30824753642082200
hc,FJI,2019,2.70159769058228000
rgdpna,FJI,2019,12043.99316406250000000
rkna,FJI,2019,1.08095312118530000
rtfpna,FJI,2019,1.00292861461639000
labsh,FJI,2019,0.48862648010253900
emp,FRA,2010,26.87616157531740000
avh,FRA,2010,1539.80306190866000000
